Name,Type,Brand,Speaker Maximum,Connectivity Technology,Audio Output Mode,Mounting Type
"Infinity New 6432CF 2-Way 4"" x 6"" Car Speaker",None,None,None,None,None,https://www.amazon.com/Infinity-New-6432CF-2-Way-Speaker/dp/B0029QI7KI/ref=sr_1_307?dib=eyJ2IjoiMSJ9.Wk8ijCrla7Kwk4y3t4KvyN-kDXfBpXcS753z47EEyXvoV7jxKD7UkiMRoHPyDXCEvxh4auHD282DhQrxVYTGIQTUokHGkHf1UWqTxhzh4ucoQcdlUwAbrp_FfxNOhwcZa1vyVNsyQltiYAdrD7lAWmy9O5RhoM6Q4RyhkgkvBTZ-4OT95bBuVhmQpt_xD1aNkDQaWW1cga7OtpxWt8uXYTmUYgpdgrKEttVXIGqh8Ng.Ng4OkK0vAqdQlxn2w8TCDZ0u3dA3CX3sGKa4PQaZuGM&dib_tag=se&keywords=car+speakers&qid=1760613818&refinements=p_36%3A4700-7200&sr=8-307&xpid=ca4jDVpnN1Llu
"2 Pack Outdoor Bluetooth Speakers,Wireless Speaker with LED Flame Speaker BT 5.0,Waterproof Torch Lantern for Patio Pool Party,Gifts for Women Men",MOFOKEAY,5 Watts,50 Hz,Bluetooth Speaker Wireless,Stereo,https://aax-us-east-retail-direct.amazon.com/x/c/JJD90x19PdAP0L6vhP_vYRUAAAGZ7MJC8QEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICDoqmeA/clv1_CEuOPUxokZA0iHrVWd92_wLgGCEje_wMqo5C2HrPpuNb8X9R-RbWC_018nHz9hvWjq0yzpNb3XTPsunPvGYceUtbbB2xJpKiS2hLX19oDnbnWdd8kwYOLZEdHEeprIemXJOUalC7tdMeWEwmgVz7bV1AckwCRMN0CRVmUax7QwuP3u3MgFIzS1q5d5TuNOspGHpbasDVlJ1bT2hxC9tUMuUFm8yvmtV0DgjzOKVy-i0Vs7d2vLK7GWsuqRqJ-0hcN3jpMffPnUdL6EdAGuhGfzGmdSKVuBLNCd7m6b_pSZUgD1ig-I6A-jeRfQnIQaOx-d4YzcRETs7hrMbjAv-ZFf9Mif1RYTkdkpU4wfVsPpln11Z5KUuF8SGc1MghQXysaiFFnWOBkj0rjyr1AoykS24BZM7zucVmVbcmG3VHnlJ_MfhRt19KAG1Hvpd3Q2koAbqwOvPKm_u0cBUSbzW9h64seRWsqluyb3Ntfr0lnYSUFltD_aimrxnddUtzPorrnvZ40wtDKa0unBuDhQ2HzTTvcRl2QnddGximBg3wEK3_Lx68CwRd3khEWEv4Sj_iavomu_54dDy4jKdeicYpBDSaDgNozSlg2fwasLeDvB86l6-_4pY7dnLu0ASybYC6LGIEFeARDxh_4cZGEZVmqhMa9f7SPhl9clU_ucxC9JgkCk15SSCaz0k1pDfsYO5J9DkRxH5F4tkfx-96FU-UFmUw_O7vGfP9-4nAImgMBAD3rg_yTIxg3jVp7sUbZebOsohNRwPjjlDD3Dj4AXXHMiM9mgf6U1Vonf5Ma8pQYAqY_FQxM-tOuhtjtp6VS0CZeMeZXz926QrElchTfuFSlqr4qV8Su9uvIr3VsuKQrlOC4DjI5U8PxSvOkl6uhR7XuNAFjO4Ntz_LG8Qme9pBOvuL_tCI0z1CPH0OFgvmtyr7jhhpKkY1aGptdBXq7Fq0lBi6Zun0x6yFgPjjxTaaA6FgFLmaeoXU3lqpSAp-Is4VRjB_QHhzSLPpwRD5BkYXAiWA5Ld49hETeoRl0JCI0zxcolVPM-GBkXhYzaFCjwpQaRPnXYaSPhbmbp9aIdpcW1mCY7vIKjcME-C4V7Omm928Cj7t669TfPctBT1pH7epU0y7Dbw3rHhBAbuJv8PzjOU6U_LkoDcMGrZKq3dfYFwIYtnIKX7BI7k1tb_Vkdat1kD563PYtIQ7kRdMfeMwMFKnJnL6_GWzcwQGlHP3C-ymz8ZUgJNX9hf5ha58CHvqDW0zSGqvpFq4oAkhf5rjSJsDkuSNPWb3cqZlVJgxt2Jy5qdyv6i84SGIyG6fKeTTdN43ReH4xO0f8z2mqps4MK0jdg6i3F350MwwZWY444fv890XxyNUbf9zNcVTqIowkl-TClezvuSKXkGiVZY_IzTya02sWAvHAks8aoi-Z7movhOLNn5-5K8yw_eUmF1wXCEgwJw-T90FD2rPMiy7-nQ_JnbRnKGNxB3VHHL8XW380yK_c-Y288YO1dtd_3cZr2-XK36-MX145qgDpO6ZvlXSQRh5UcBkbL_NRuMaHgfWtd_2B2PfHkeSJoUdgselr_PJ6v2QYqVlFtQJ6tRzccL7NEDTkon2b9bxEGMxZSNgtObZiZEz7KLpqlv4nsGyUG3sPlG1yBwJkkFXHamsQAjmAWrm7aUcUUeInCMRzqdUG3LYSRB-DvNDhfcSa8mdAv0_i6TOVHEI48e0j8G6qsVxcZ2ykEV4hEiBhbw0MBbr-X9U6gGdoKh0MA6k7Emm0deDzc4cb6cP-1n-McIikoo5nQWHguVbBdFxS75OhFgHMpH_mHGOQsr7JALHj8mWB7iF4IcT3tsMX9Ga9tRahjwHccoeF7YWjfznA0WcWZKXt4JkQsn5ZcFIND5qqkRkuvCKP7GJpnEMZa2P94ITmu3pchxYoc6S8SxTRAnfFcWCsTBb-tEAWp31sak6jVoBbSs23MzNdJU32B-UTiVCrK-_GWlOdjttfVfsLXhNqpBbU4cwgqw3lBbrZ01j-wE490rbHN3ZLJ_HwESn6ixkWIogFk4XG4cf_RZjiOTOrs7wiJwmccq1WvspZpZnGqEAjtpGIV4OObdxwW8jFdaK4jQLZkBgT5Gyd0mkJgDzKHYnGMOA8OvjYJ5t5kIPC7yZD8d4VzPmT5ccxqYwoE14OUf670JbQFw4QQeLDC__vGyWHVLXvlFaNHjFH1BgPv4pbV7rEVqtqw/https://www.amazon.com/Bluetooth-Speakers-Waterproof-Wireless-Atmosphere/dp/B0B2W2FKLC/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79%3Aamzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79&cv_ct_cx=car+speakers&keywords=car+speakers&pd_rd_i=B0B2W2FKLC&pd_rd_r=6a43b164-9f55-4288-b80d-6bb5ceff785b&pd_rd_w=bOymF&pd_rd_wg=lyHBJ&pf_rd_p=2c8e5d59-6279-4999-832d-be45d1ca8e79&pf_rd_r=04JDC7ZJ8EP356AQ3XYC&qid=1760613777&refinements=p_36%3A4700-7200&sbo=9ZOMT9Jm0JH%2Ft%2BWi68iDSA%3D%3D&sr=1-129-48f7baba-8e26-45f3-8811-e1a601ad20bf&xpid=ca4jDVpnN1Llu
Monster XP Copper Clad Aluminum (CCA) Speaker Wire 12 Gauge Cable 100 FT Spool - Ideal for Home Cinema Cables and Car Audio Cable,None,None,None,None,None,https://www.amazon.com/Monster-Speaker-Copper-Aluminum-Cable/dp/B08BJBCQK8/ref=sr_1_305?dib=eyJ2IjoiMSJ9.Wk8ijCrla7Kwk4y3t4KvyN-kDXfBpXcS753z47EEyXvoV7jxKD7UkiMRoHPyDXCEvxh4auHD282DhQrxVYTGIQTUokHGkHf1UWqTxhzh4ucoQcdlUwAbrp_FfxNOhwcZa1vyVNsyQltiYAdrD7lAWmy9O5RhoM6Q4RyhkgkvBTZ-4OT95bBuVhmQpt_xD1aNkDQaWW1cga7OtpxWt8uXYTmUYgpdgrKEttVXIGqh8Ng.Ng4OkK0vAqdQlxn2w8TCDZ0u3dA3CX3sGKa4PQaZuGM&dib_tag=se&keywords=car+speakers&qid=1760613818&refinements=p_36%3A4700-7200&sr=8-305&xpid=ca4jDVpnN1Llu
"DS18 AKIT4.PU 4-GA Amplifier Installation Kit Up to 1680 Watts RMS, Mini-ANL Fuse Holder, Speaker & RCA Cables, CCA Amplifier Wiring Kit, Ultra Flex Wire, Amp Wire Kit, Amp Wiring Kit 4 Gauge - Purple",None,None,None,None,None,https://www.amazon.com/DS18-AKIT4-PU-Amplifier-Installation-Mini-ANL/dp/B0DBJ3RB1N/ref=sr_1_249?dib=eyJ2IjoiMSJ9.fSdsH9wUAli84NbVvgx8yUL4nMWYrcDas1h4CVgzFDCii4VytkekZA-WmScmjuVorKYGTWhseTzWEIetNESdgo_0QNiGbNj_DbsbJWEeSzGtbFReufQjoQotv_isX2i02VACDg8v4U0l3gldl47Ts06JhIXNdjdpUHmB_f0gbuWYLe16wQsTOyZcevWLtB_DiI6DmmA7A6ita8z6RVrQy4FufIi_eHpTa3ZU7I1T2H0.Fbw6lnDrFzvhhLjccolDvtazBFBzXxO8qzheS5Ndbj0&dib_tag=se&keywords=car+speakers&qid=1760613804&refinements=p_36%3A4700-7200&sr=8-249&xpid=ca4jDVpnN1Llu
"CERWIN-Vega! HED Series Car Speakers – High-Performance Audio, Clear Sound, Deep Bass & Compact Designs for All Vehicle Types (H7410)",Cerwin Vega Mobile CV,275 Watts,1 KHz,Wired,Stereo,https://www.amazon.com/CERWIN-Vega-Mobile-H7410-Coaxial-Speakers/dp/B06XB1HHQL/ref=sr_1_135?dib=eyJ2IjoiMSJ9.Ayuwia_tgzvij6M6hC7Zk2sf9MS-ZlS-uEeQavhokyhV3H9kndKxDBhgmhEch0z-VpVAUQBg9IbfUCfQgET9X9D_bIjFfhgv8IEmpRG9ixlYU-_DhzTpDDtJrZpj42Ndr7_ETYnxjW7NvNUWhSObSQj0AXnN-DQwHHJl0EEgy2CdDEF_AasvDCjTpmwmOSfHFaisrU1GURrzayK9JGW-3GyFJYytffbhf7eEiJSTBRM.BjpH76pNtlh_dAMZmtj3w74EbAYD1VK2dppcemzF2Fs&dib_tag=se&keywords=car+speakers&qid=1760613777&refinements=p_36%3A4700-7200&sr=8-135&xpid=ca4jDVpnN1Llu
"BOSS Audio Systems 6.5 Inch 400 Watt 4 Way 4 Ohm Full Range Car Audio Coaxial Stereo Speakers with Mylar Dome Tweeters, 2 Pairs",None,None,None,None,None,https://www.amazon.com/BOSS-Audio-Systems-Speakers-Tweeters/dp/B01MPVNX5K/ref=sr_1_57?dib=eyJ2IjoiMSJ9.RYpZxcY0A2IQIo8ihT7TWMYPwChUuObsqI75_0jskhDkkRQFfVufuHRMALs-8EU1p7IzxQcb6vFNbB-i8a661ZcljYhaPyUUjznYdyY4kucwKnKjnN4zUR36q9KPds95LAf3MwGzUx-t-_VTZXRtpqUYzEe8JuojMYvy3DTbFk2U1tZi_nFJTT-7fsgTWqrI0_86FN_Z1yd2Rx0h6X_4_ACVv0Hsmk3_4rW0YJGAa0U.YjGkVdwrrbMjDcaX-y_tVOdS-JYbpO-nfzjVEjZbMN8&dib_tag=se&keywords=car+speakers&qid=1760613760&refinements=p_36%3A4700-7200&sr=8-57&xpid=ca4jDVpnN1Llu
"PowerBass OE-400-4"" Mid Range Speakers 40Wrms / 120Wmax (2-Ohm) - Pair",PowerBass,80 Watts,21 KHz,"Auxiliary, Bluetooth, RCA, USB",Stereo,https://www.amazon.com/Powerbass-OE-400-midrange-Replacement-Speaker/dp/B08WRGXRK2/ref=sr_1_161?dib=eyJ2IjoiMSJ9.P5lCmF2Kn5PHy40nWAsxS95SijicX-54MkyQe_Gi01yYSDVeuhiJGXsywf2nPJYvnMARrL54Lhc979ouwF3soQxWNOKG_qm8FCqxoOpvhDw0B7iEvfiPp1lwaGXkQ1dGb-rLg4EA6ocpFMYO20b7k3HB3_nOUAeVsbohiW2ArwrdI5WtQgdJbGLQKlBlC6ehbY6l7LbLX4Cd3z9zfcS_MvwDKXLQIX1MojFX-SiWcWs.or2qp14rtFaMK5NssyOi5mIDPAFflq3eL1BWLa2gh9I&dib_tag=se&keywords=car+speakers&qid=1760613782&refinements=p_36%3A4700-7200&sr=8-161&xpid=ca4jDVpnN1Llu
"RECOIL MX65 6.5-Inch 2-Way Pro Audio Midrange Coaxial Speakers with Built-in Bullet Tweeters 560 Watts Max Pair 4-Ohm Water Resistant, Grills Included",RECOIL,560 Watts,Coaxial,Stereo,Flush Mount,https://aax-us-east-retail-direct.amazon.com/x/c/JORgirq0tC2hXsioe0I2NDEAAAGZ7MIM-wEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDEgICC8xdnC/clv1_CEuOPUxokZA0iHrVB8gG4D_KeyhfW5Q4pbQHqgWIxrtQ8X9c5RfWC_018nHz9hvWjq0yzpNb3XTPsunP7WYceRVMHAKMDPGrN0gja1BSSwSYHrckmAYOLZEdHEepxoamXJOUalC7tdMeWEwmgVz7bV1AckwCRMN0CRVmUax7QwuP3u3MgFIzS1q5d5TuNOspGHpbasDVlJ1bT2hxC9tUMuUFm8yvmtV0DgjzOKVy-i0Vs7d2vLK7GWsuqRqJ-0hcN3jpMffPnUdL6EdAGuhGfzGmdSOUuBLNCd7m6b_pSZUgD1ig-I6A-jeRfQnnJYaP_Kgm7dx6Z_TpqqndA8SoDuMu-_hJYhMUkpU4wfVsPpln11Z5KUuB8SGczM4jUXCuag9V1GORoH8ppSr1AoykS24BZM7zucVmVbcmG3VHnlJ_MfhRt19KAG1Hvpd3Q2koAbqwOvPKm_u0cBUSbzW9h64seRWsqluyb3Ntfr0lnYSUFltD_aimrxnddUtzPorrnvZ40wtDKa0unBuDhQ2HzTTvcRl2QnddGximBg3wEK3_Lx68CwRd3khEWEv4Sj_iavomu_54Tjy4jKdeicYpBDSaDgNozSlg2fwasLeDvB86l6-_4pY7dnLu0ASybYC6LGIEFeARDxh_4cZGEZVmqhMa9f7SPhl9clU_ucxC9JgkCk15SSCaz0k1pDfsYO5J9DkRxH5F4tkfx-96FU-UFmUw_O7vGfP9-4nAImgMBAD3rg_yTIxg3jVp7sUbZebOsohNRwPjjlDD3Dj4AXXHMiM9mgf6U1Vonf5Ma8pQYAqY_FQxM-tOuhtjtp6VS0CZeMeZXz926QrElchTfuFSlqr4qV8Su9uvIr3VsuKQrlOC4DjI5U8PxSvOkl6uhR7XuNAFjO4Ntz_LG8Qme9pBOvuL_tCI0z1CPH0OFgvmtyr7jhhpKH8YeHtDeBbUyVahkzGEbNCe25-Mkd3pwza8AqJeELiaerOW31q1SAp-Is4VRjB_QHhzSLPpwRD5BkYXAiWA57d49hEQVLJm05Cc0z9cjFJNI9-BkXhYzaFCjwpQaRPnXYaSPhbmbp9aIfAeT1y_erjxTWs1Jp-lbKKQo97ZfT3VwL97fs0PAzVSD6apN1D7Dtk7umloJ_qIlrb3mOAHSvHdx2s1L8lXkGUWRmAVXOXPXUDFGLYh6b_HlaKT7CO82ljU7LoqsB1Kfc0yMXueNmPX-HCLbAgTlGLnKde2x8BsgPRO8DyS55BJFHvoN1M0Sn-R-0-4vBIgBYH8XJ4-keToSmXNYox7bMFKhWNy-sJBr4an4zS2l2y2EPTCWsJvROHg1ecdqiWe9tUyNqknIh-M7ljC0MQrXXcZ6YHp9NcE_UBHY5hrAtR5mZohvEeUNGKFpOftMUWvJ6hgNBvPVE-VJx7EZzwkbNPnTLyWujWaHE9u9YIq2ffKpmJIajV5_oMcCecqMTXaMx2hzQMsGnzUmJW_ox3qJgPRV2_n12iEc_Jq85kW1N040X4shE7OPUWTMFBe-r0rtcyDh07WfyJMIsVjM6_Of4Q4XwTYtc_NKROaMUGgKag3nsy199XJ6qKxZ6ZPFtQLn9t-T-fzN3np_Ln3YNr9KRoQZghJxP_j-KMt76Lp9l7n6de3bU_jFA2PkTJiiUVUaLmjVhjpDGuT-eQnDESQpngZ16cheCjmWUk4NKsopP8Pc-uhBo07n7DKRnYt-9WckNW8rscoKp-pkAds4jiHubgoMyvAmhlkjR2zkN5VMha13Vmk0NPK99E2a6QOwVn-McIikoo-3S-Sv7V1dNFldbFk32MYJs3H7grTcvC6JQT2hIyqKbyB14cM1N0PeuKmn6J5sTk6WvhDF5E9nOjMNlaVGb6rrJ5kd5mgY8VLai5fuh9Ok9bVDO27h0AaVJe_9f0hrfHTQBRenJuX6i9QaQnPS8SUtnBc7ckEW43lsak-8i85Ggpxx5HnRq0V312pKz5YkKHMWXILJMqHkJmsX_jCenDvhZphKmCHc-UyDAj8F8PaBC5BUYevXL_Z3EzxlmRxfWn39qPWyh2DMDkaSCFHBR0-oJ633HNX7QIfMFXA5Qje4F0jLSB5YPVxgC1hQ8zSpy5DNQE6B8OifGGLCjbkNGEucM-v0MTDKrlIxlFREP2kR9B8UjOJL-4um5km4ly5EjQ5mjhsfT16RT6UHg_q_iKTVraQ6wp0pnH3D5FMBowrM5PuDffvO8IaGGwdSvBH2GbEatKaiJ7ps4d1Uq05heuQLaU6_G4M_XzbkSzLtpFuXWO69UtR/https://www.amazon.com/RECOIL-6-5-Inch-Midrange-Speakers-Resistant/dp/B0C77C3KXK/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79%3Aamzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79&cv_ct_cx=car+speakers&keywords=car+speakers&pd_rd_i=B0C77C3KXK&pd_rd_r=e86eaa6d-2b3c-42bd-9cf1-0c62e4447581&pd_rd_w=0ebmF&pd_rd_wg=g3oOT&pf_rd_p=2c8e5d59-6279-4999-832d-be45d1ca8e79&pf_rd_r=7GMCNZQZQ6SZETK6JJ36&qid=1760613764&refinements=p_36%3A4700-7200&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-65-48f7baba-8e26-45f3-8811-e1a601ad20bf&xpid=ca4jDVpnN1Llu
"JBL CS762 135W Coaxial Car Audio Loudspeaker,Black",None,None,None,None,None,https://www.amazon.com/JBL-CS762-Coaxial-Audio-Loudspeaker/dp/B0767ZPVQF/ref=sr_1_115?dib=eyJ2IjoiMSJ9.geNGvfH4P1kX7yGzm-aIjxypYKKa11V9EC2H_g-WkedwYuShLQDVU5PpShSaAcjEZ2TeY1Rsb_hzHvKENfoAnNLVBMP8IE7Nfp6UBEH6U9Kb8yFm7lY0GPzImHjdsbQNBharO3v5cPymkUJvEwpcu-57utLfYd8AAux7pYcd9_mWA4wIU7bSg_5P0OXYTSutzm6q3d8fnyGgguy219ErcjGnY03FwGOHvdI9o5FnDmc.x4FhHQxcvtIwJbT-Ut_9ZQYDxk4f8_ZmlznLDcsRNMg&dib_tag=se&keywords=car+speakers&qid=1760613769&refinements=p_36%3A4700-7200&sr=8-115&xpid=ca4jDVpnN1Llu
JBL GX-6428 4X6 Coaxial Car Speaker (Pair) NO Grills Included,JBL,120 Watts,2.1E+4 Hz,Wired,Surround,https://www.amazon.com/JBL-GX-6428-Coaxial-Speaker-Included/dp/B08PHBQSQ3/ref=sr_1_102?dib=eyJ2IjoiMSJ9.geNGvfH4P1kX7yGzm-aIjxypYKKa11V9EC2H_g-WkedwYuShLQDVU5PpShSaAcjEZ2TeY1Rsb_hzHvKENfoAnNLVBMP8IE7Nfp6UBEH6U9Kb8yFm7lY0GPzImHjdsbQNBharO3v5cPymkUJvEwpcu-57utLfYd8AAux7pYcd9_mWA4wIU7bSg_5P0OXYTSutzm6q3d8fnyGgguy219ErcjGnY03FwGOHvdI9o5FnDmc.x4FhHQxcvtIwJbT-Ut_9ZQYDxk4f8_ZmlznLDcsRNMg&dib_tag=se&keywords=car+speakers&qid=1760613769&refinements=p_36%3A4700-7200&sr=8-102&xpid=ca4jDVpnN1Llu
"JBL GX402 4"" 210W Peak Power 2-Way GX Series Coaxial Car Audio Loudspeakers",JBL,210 Watts,2.1E+4 Hz,Coaxial,Surround,https://www.amazon.com/JBL-GX402-2-Way-Coaxial-Loudspeakers/dp/B00MUKMYN4/ref=sr_1_97?dib=eyJ2IjoiMSJ9.X8OJLg3LktNsTJzSEOpoeKXBXqVx_ItKRQaIRGZEk4zyK_qfFccfx4sqh9zKECs5itQ_1tbFAJrXrFtRcA8hi_apIdEUxb3Fi97EpwEQZCVFkMCQWJ4s7EhD07D9-EzKpX6GrjxBHbWfrG2oYktpHlpGLDYy7-JSgrLlPoUwNulMNpQb4m2cbo5qXQNKJ7InotfblXK9PL8rE7m265Y45TIry6pgBQNkd_HOcokFoB8.eDX_NDsyR8vkZYNcXhoksiKjNkNxOpjQYokBpLkD1ZQ&dib_tag=se&keywords=car+speakers&qid=1760613766&refinements=p_36%3A4700-7200&sr=8-97&xpid=ca4jDVpnN1Llu
