Name,Type,Brand,Speaker Maximum,Connectivity Technology,Audio Output Mode,Mounting Type
Skar Audio SKA7EQ 7 Band 1/2 DIN Pre-Amp Car Audio Graphic Equalizer with Aux Input and High Voltage RCA Outputs,None,None,None,None,None,https://www.amazon.com/Skar-Audio-SKA7EQ-Pre-Amp-Equalizer/dp/B08381MNZ8/ref=sr_1_243?dib=eyJ2IjoiMSJ9.fSdsH9wUAli84NbVvgx8yUL4nMWYrcDas1h4CVgzFDCii4VytkekZA-WmScmjuVorKYGTWhseTzWEIetNESdgo_0QNiGbNj_DbsbJWEeSzGtbFReufQjoQotv_isX2i02VACDg8v4U0l3gldl47Ts06JhIXNdjdpUHmB_f0gbuWYLe16wQsTOyZcevWLtB_DiI6DmmA7A6ita8z6RVrQy4FufIi_eHpTa3ZU7I1T2H0.Fbw6lnDrFzvhhLjccolDvtazBFBzXxO8qzheS5Ndbj0&dib_tag=se&keywords=car+speakers&qid=1760613804&refinements=p_36%3A4700-7200&sr=8-243&xpid=ca4jDVpnN1Llu
"Skar Audio NPX65-4 6.5"" 300 Watt 4-Ohm Neodymium Pro Audio Mid-Range Loudspeaker, Each",Skar Audio,300 Watts,8 KHz,wired,Stereo,https://www.amazon.com/Skar-Audio-NPX65-4-Neodymium-Loudspeaker/dp/B07QX2BNXP/ref=sr_1_144?dib=eyJ2IjoiMSJ9.Ayuwia_tgzvij6M6hC7Zk2sf9MS-ZlS-uEeQavhokyhV3H9kndKxDBhgmhEch0z-VpVAUQBg9IbfUCfQgET9X9D_bIjFfhgv8IEmpRG9ixlYU-_DhzTpDDtJrZpj42Ndr7_ETYnxjW7NvNUWhSObSQj0AXnN-DQwHHJl0EEgy2CdDEF_AasvDCjTpmwmOSfHFaisrU1GURrzayK9JGW-3GyFJYytffbhf7eEiJSTBRM.BjpH76pNtlh_dAMZmtj3w74EbAYD1VK2dppcemzF2Fs&dib_tag=se&keywords=car+speakers&qid=1760613777&refinements=p_36%3A4700-7200&sr=8-144&xpid=ca4jDVpnN1Llu
Infinity REF-6432CFX Reference 4x6 Inch Two-Way Car Audio Speakers,Infinity,90 Watts,75 Hz,Coaxial,Surround,https://www.amazon.com/Infinity-Reference-6432CFX-2-way-Speakers/dp/B07VKBHQ8J/ref=sr_1_113?dib=eyJ2IjoiMSJ9.geNGvfH4P1kX7yGzm-aIjxypYKKa11V9EC2H_g-WkedwYuShLQDVU5PpShSaAcjEZ2TeY1Rsb_hzHvKENfoAnNLVBMP8IE7Nfp6UBEH6U9Kb8yFm7lY0GPzImHjdsbQNBharO3v5cPymkUJvEwpcu-57utLfYd8AAux7pYcd9_mWA4wIU7bSg_5P0OXYTSutzm6q3d8fnyGgguy219ErcjGnY03FwGOHvdI9o5FnDmc.x4FhHQxcvtIwJbT-Ut_9ZQYDxk4f8_ZmlznLDcsRNMg&dib_tag=se&keywords=car+speakers&qid=1760613769&refinements=p_36%3A4700-7200&sr=8-113&xpid=ca4jDVpnN1Llu
"JBL Club 34F - 3-1/2"" (87mm) Two-Way Car Speaker, 75 Watts Peak, 25 Watts RMS, Sensitivity (@ 2.83V): 89dB, Frequency Response: 90Hz – 20kHz, Nominal Impedance: 3.0 ohms",JBL,75 Watts,Coaxial,Stereo,Flush Mount,https://www.amazon.com/JBL-CLUB-34F-Two-Way-Audio-Speakers/dp/B0CCZ1NLZD/ref=sr_1_67?dib=eyJ2IjoiMSJ9.UNYjDf9k6HUlJ9o58kjye5A224Ux3FxzAG93b6pVCpjYXh-iOcAVdkHDxTjOjTUaPQu4SqwqctlFgRj4wUch659k4yezdiSO08Lfi89nWCf_UdbG2X56e260VdalTaYmkVra8qCUk6XJOlKjE0t80a1o9IsH2VvRTrj0bdmjlkVg5KMrTx_hRO13Nezaq-5K8j1nfk78GYhBxFVpc4Jp2m44ceXqQmV3CF2Q9cCTpcM.xlMsB7UgOM23QSXiZHPHZmMX_xU1ipM_FwcVh0Yyob8&dib_tag=se&keywords=car+speakers&qid=1760613764&refinements=p_36%3A4700-7200&sr=8-67&xpid=ca4jDVpnN1Llu
"Pioneer A-Series Standard TS-A1671F 6.5” 3-Way Speakers (Pair) – 320W Max, Balanced Sound + Smooth Treble, Enhanced Bass, Ideal Factory Upgrade, Installation Adaptors Included",PIONEER,320 Watts,31000 Hz,Coaxial,Stereo,https://www.amazon.com/PIONEER-TS-A1671F-Speakers-Installation-Enhanced/dp/B0CHXCS3NC/ref=sr_1_5?dib=eyJ2IjoiMSJ9.oG6Knm9wBWFDHaBV-Hecq3Zg-552j0WHR8PqmN0FJ2bVje57b5UJjomuDzdPp8XHqowPmHYi8RlLufG0lu5PokJgcwI3Wm5JwNlCrYKFSKJFuFxOx6MYdN4QCvGJMjQPMAM9nhflb97jiPb1zCSCJV7SN1kVQTWGbNWUXfh_c1Ig219hkS_nzRInLtpfbJNOZvfYkAAg_fbzj3YajbIe41KC-3ucoFr2fP4qfWBYgIw.WlA-bP-1HM0MKALJxbNz1JowpPIkbhIX6M64qjZDKZQ&dib_tag=se&keywords=car+speakers&qid=1760613741&refinements=p_36%3A4700-7200&sr=8-5
"JBL Stage 3527F - 5.25” Two-way car audio speaker, No Grill, Black",JBL,200 Watts,20000 Hz,Coaxial,Surround,https://www.amazon.com/JBL-Stage3-Two-Way-Audio-Speakers/dp/B07P881R44/ref=sr_1_48?dib=eyJ2IjoiMSJ9.e-Yly35uwOnO9A5jP88pTEeZot7YXVNzKRWP2-RVTQxv62WQlDWdVLbtZ4q4SyVa5Xec9ex6UA5_gjGGvUS9ShPmj7KmSLx-KN96BunSziSuKP6CBb6JshxDgur4e46b2Rg-FkJe6DYBQ56B2Ffanp71aJpOARFbIBnBuW_NpW2kEN56rzIYpmNI-x3zXnE0pXKkxQTgjDU1QvAXcPyhJH5kQlBcUt_ImwzvAMziyNc.LtKa7ycGuZKSBOHVQCUCLm_5q0jpkNkcImJ_YSBYrY0&dib_tag=se&keywords=car+speakers&qid=1760613754&refinements=p_36%3A4700-7200&sr=8-48&xpid=ca4jDVpnN1Llu
"2 Pack Outdoor Bluetooth Speakers,Wireless Speaker with LED Flame Speaker BT 5.0,Waterproof Torch Lantern for Patio Pool Party,Gifts for Women Men",MOFOKEAY,5 Watts,50 Hz,Bluetooth Speaker Wireless,Stereo,https://aax-us-east-retail-direct.amazon.com/x/c/JA6X6KgOqC8raTW45NvGG2cAAAGZ7MKYDAEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICD-QjMb/clv1_CEuOPUxokZA0iHrVdv8jxDv5HndfQ6Ytkp0F9mbaxulH139q0xXWC_018nHz9hvWjq0yzpNb3XTPsunPvmYceWR7OSaIP5T0N1ARfmd7SVj7TLd2jyAOLZEdHEeproemXJOUalC7tdMeWEwmgVz7bV1AckwCRMN0CRVmUax7QwuP3u3MgFIzS1q5d5TuNOspGHpbasDVlJ1bT2hxC9tUMuUFm8yvmtV0DgjzOKVy-i0Vs7d2vLK7GWsuqRqJ-0hcN3jpMffPnUdL6EdAGuhGfzGmdSSVqBLNCd7m6b_pSZUgD1ig-I6A-jeRfQn7OKCmzag21sdtHPTVp6HGMvyWEMxl9L1JYRs7o784wfVsPpln11Z5KUuF8SGc1MghQXysaiFFnWOBkj0rjyr1AoykS24BZM7zucVmVbcmG3VHnlJ_MfhRt19KAG1Hvpd3Q2koAbqwOvPKm_u0cBUSbzW9h64seRWsqluyb3Ntfr0lnYSUFltD_aimrxnddUtzPorrnvZ40wtDKa0unBuDhQ2HzTTvcRl2QnddGximBg3wEK3_Lx68CwRd3khEWEv4Sj_iavomu_54XW-pppZOmOglBzvuFhVozAtm2aVDkbWGgkAtuJGh4oY_eXLAy16xQI-qOFwcEfURGxp_qc1VBrxpuxAaz_7SLiQkZWg7vNp_1psnI3d_SjCCzUkbmW7sY9gA9BQO0X1W_cof-cF9FHK2EHAg8On7MMG5-In5e38KOQrygQD4ZtBW2zMf0PojT-KWj41zGBTMsE7W2QbiFXD6ISI89U_ADE1QkptcevAPRiOoxgUvMNEttQpKj8uEZkCMRteBVgR55VD_hMdZe85dnLqnoUMTpN-3GdiEg9f7slO72lvX2SoUzy3IlVSxvwbGstU7lvoIiiDKReI4QL8YJ8CZzOOzwSl0PBlhUg3OkiD9jjZrKW8qeHtDeBbUyVahkzGEbNCe25-Mkd3pwza8S6JwHPSYVJmS3EqTDwpTE94EaDR9e3cAV4vpyQvIOngfEwymq7dW9hETVJhm076I0z9Muh1ODe3GhX1lzZl4sSNjaRugW7_1bQfPSN5bCIkbT1y_erjxTWs1Jp-lbKKQo97ZfT3VwL97fs0PAzVSD6apN1D7Dtk7umloJ_qIlrb3mOAHSvHdx2s1L8lXkGUWRmAVXOXPXUDFGLYh6b_HlaKT7CO82ljU7LoqsB1Kfc0yMXueNmPX-HCLbAgTlGLnKde2x8BsgPRO8DyS55BJFHvoN1M0Sn-R-0-4vBIgBYH8XJ4-keToSmXNYox7bMFKhWNy-sJBr4an4zS2l2y2EPTCWsJvROHg1ecdqiWe9tUyNqknIh-M7ljC0MQrXXcZ6YHp9NcE_UBHY5hrAtR5mZohvEeUNGKFpOftMUWvJ6hgNBvPVE-VJx7EZzwkbNPnTLyWujWaHE9u9YIqn87_hD5_aTFp_pMmBeEAMTXaMjCg-w4kOWLUobiPrRH9HS2hSlTJyyK9GdBo_KIOxtoCvncqh3PLFm-PO3t8xOEEne2GqlDvRyBmXdJaFp3cf9sCKTzJvd_NdV2AHG6rNpQzksKlyuuV7YSpaKNjEd4jttNuWffNL0DD_IvZf97-KBk1Ph4Q1PjiidAz1LLx8F7oy8Kcbg7rBzuPihp96kJCeKG9eS35D0X56b0faCDUpRJp0JxUFzfmWXM7MoQgmPYCb9-RcMMln6HzR3Zz-9aJkMW4laNxUJ-3rhp6ukSLkbkJLy206SNTgAGfnbdwNwC2m1ikjvXfysEmdKdq43_3IOcolIoU0wWM-LVxFexhcoR8214XDMn57ALCdMiiPDrT_pa8EIGE3YgI3d0PevyR9fZChD8LYMp7D7kKj_j-A3rpWYutiZh3d_f9SOhxNRJ-ph1jofjVErLq5HEIZbenzd8TnO3tKhxik9Gd7yRaQTzDF_nkkwJbprZcZY3M6K85qHcKbxlE67nvcJ0a6l27TxBAg5m_GXUCBL_WOkY2n87n-JBXV0aWbRcsgQ7gi9CUU1sA0_3VHR7NXeSrhAW69i5-R4s-CU4DB9dP4V1p1L7CstT0luhkfLHuSP8jY5ZnQasczJhLKx8BbOkwgS9hAYmQ9TQbdB5xA9PkfznHWxLXAlMnGJqrw5P-DpxtjHYvOvK4HpxLWyvYdK8Bu6IA4Hm4UDXq71rjShFFCDyrCBLfyQKGTdOm2PNd8Sqz0DNe-eL3IOGZxyvBnODB2w/https://www.amazon.com/Bluetooth-Speakers-Waterproof-Wireless-Atmosphere/dp/B0B2W2FKLC/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79%3Aamzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79&cv_ct_cx=car+speakers&keywords=car+speakers&pd_rd_i=B0B2W2FKLC&pd_rd_r=534e1d5d-9cc7-476d-a0e1-0bc4933cb28c&pd_rd_w=YOgw1&pd_rd_wg=M3hU8&pf_rd_p=2c8e5d59-6279-4999-832d-be45d1ca8e79&pf_rd_r=GZGRYXAAQ85QG0YWJP5W&qid=1760613799&refinements=p_36%3A4700-7200&sbo=9ZOMT9Jm0JH%2Ft%2BWi68iDSA%3D%3D&sr=1-209-48f7baba-8e26-45f3-8811-e1a601ad20bf&xpid=ca4jDVpnN1Llu
"CT Sounds NEO65-4 6.5” Neo Pro Audio Midrange Loudspeaker, 250 Watts RMS, Each",CT Sounds,500 Watts,1E+4 Hz,"Auxiliary, USB",Surround,https://www.amazon.com/CT-Sounds-NEO65-4-Midrange-Loudspeaker/dp/B098861F81/ref=sr_1_126?dib=eyJ2IjoiMSJ9.HRVPT69x6B9aqJfpxNi7Otx1EsT6Rlz2VtyDaobnC7eohGBzmOtmw6h6v4E1dnOowyDVQg8_EBLCNF3hU-YQ628GDkkY4OFuinTXAM88yZIekGTl1n_nRWzqSFYZjn-6pAh1zTCW6LyT8kpvq79a23TxUwWEnN6-8uq02gZnvK1HHAmMI2RgIDdNl7W6s9meqrgdXdhEKQBXqW6n2gMvMnRG6w6j-zjQAJJ_xajW0sg.ovejE1b_QPQKKfBVyjU0-H4TUE7E1WGltsrFDrPpjKM&dib_tag=se&keywords=car+speakers&qid=1760613775&refinements=p_36%3A4700-7200&sr=8-126&xpid=ca4jDVpnN1Llu
"BOSS Audio Systems 820BRGB Car Stereo - Double Din, Bluetooth, No CD DVD Player, AM/FM Radio Receiver, Multi Color Illumination, Wireless Remote Control, Aux in, USB",None,None,None,None,None,https://www.amazon.com/Boss-Audio-Systems-820BRGB-Stereo/dp/B01IPJX7KC/ref=sr_1_86?dib=eyJ2IjoiMSJ9.X8OJLg3LktNsTJzSEOpoeKXBXqVx_ItKRQaIRGZEk4zyK_qfFccfx4sqh9zKECs5itQ_1tbFAJrXrFtRcA8hi_apIdEUxb3Fi97EpwEQZCVFkMCQWJ4s7EhD07D9-EzKpX6GrjxBHbWfrG2oYktpHlpGLDYy7-JSgrLlPoUwNulMNpQb4m2cbo5qXQNKJ7InotfblXK9PL8rE7m265Y45TIry6pgBQNkd_HOcokFoB8.eDX_NDsyR8vkZYNcXhoksiKjNkNxOpjQYokBpLkD1ZQ&dib_tag=se&keywords=car+speakers&qid=1760613766&refinements=p_36%3A4700-7200&sr=8-86&xpid=ca4jDVpnN1Llu
"Alpine 2-Pairs SXE-1726S 6.5"" Coax Speakers",None,None,None,None,None,https://www.amazon.com/Alpine-SXE-1726S-2-Way-Coaxial-Speakers/dp/B085LDT3MR/ref=sr_1_112?dib=eyJ2IjoiMSJ9.geNGvfH4P1kX7yGzm-aIjxypYKKa11V9EC2H_g-WkedwYuShLQDVU5PpShSaAcjEZ2TeY1Rsb_hzHvKENfoAnNLVBMP8IE7Nfp6UBEH6U9Kb8yFm7lY0GPzImHjdsbQNBharO3v5cPymkUJvEwpcu-57utLfYd8AAux7pYcd9_mWA4wIU7bSg_5P0OXYTSutzm6q3d8fnyGgguy219ErcjGnY03FwGOHvdI9o5FnDmc.x4FhHQxcvtIwJbT-Ut_9ZQYDxk4f8_ZmlznLDcsRNMg&dib_tag=se&keywords=car+speakers&qid=1760613769&refinements=p_36%3A4700-7200&sr=8-112&xpid=ca4jDVpnN1Llu
